1
(0,0)
0
S (0,-1) (0,1) (1,0)
0.2
0.9
1
0.05
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.89|0.45,DIREITA,1554.23
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.89|0.45,ESQUERDA,2221.27
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.89|0.45,FRENTE,4184.84
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|0.89|0.45,MEIA_VOLTA,2287.03
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.83|0.55|1.00|0.00,DIREITA,1111.07
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.83|0.55|1.00|0.00,ESQUERDA,862.63
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.83|0.55|1.00|0.00,FRENTE,1179.24
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.83|0.55|1.00|0.00,MEIA_VOLTA,1578.46
0.25|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.95|0.32|0.89|-0.45,DIREITA,570.85
0.25|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.95|0.32|0.89|-0.45,ESQUERDA,567.57
0.25|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.95|0.32|0.89|-0.45,FRENTE,510.06
0.25|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|0.95|0.32|0.89|-0.45,MEIA_VOLTA,732.89
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|0.00|0.71|-0.71,DIREITA,554.23
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|0.00|0.71|-0.71,ESQUERDA,560.78
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|0.00|0.71|-0.71,FRENTE,785.58
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|1.00|0.00|0.71|-0.71,MEIA_VOLTA,551.70
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.71|-0.71,DIREITA,686.71
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.71|-0.71,ESQUERDA,580.44
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.71|-0.71,FRENTE,827.17
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.71|-0.71,MEIA_VOLTA,629.63
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|0.95|0.32|0.89|-0.45,DIREITA,546.10
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|0.95|0.32|0.89|-0.45,ESQUERDA,520.82
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|0.95|0.32|0.89|-0.45,FRENTE,883.19
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.00|0.95|0.32|0.89|-0.45,MEIA_VOLTA,595.45
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,DIREITA,892.74
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,ESQUERDA,1502.09
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,FRENTE,871.41
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.83|0.55|1.00|0.00,MEIA_VOLTA,894.16
0.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|1.00|0.00|0.00|0.71|0.71|1.00|0.00,DIREITA,1813.04
0.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|1.00|0.00|0.00|0.71|0.71|1.00|0.00,ESQUERDA,1737.82
0.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|1.00|0.00|0.00|0.71|0.71|1.00|0.00,FRENTE,1771.54
0.00|-1.00|-1.00|-1.00|1.00|0.00|10.00|0.00|1.00|0.00|0.00|0.71|0.71|1.00|0.00,MEIA_VOLTA,1716.34
0.50|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|1.00|0.00,DIREITA,1083.67
0.50|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|1.00|0.00,ESQUERDA,998.57
0.50|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|1.00|0.00,FRENTE,1266.23
0.50|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.71|0.71|1.00|0.00,MEIA_VOLTA,1119.36
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,DIREITA,4220.01
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,ESQUERDA,2224.35
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,FRENTE,2109.97
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,MEIA_VOLTA,2099.93
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,DIREITA,2690.75
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,ESQUERDA,1983.68
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,FRENTE,2764.99
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,MEIA_VOLTA,2012.80
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,DIREITA,1706.77
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,ESQUERDA,1759.77
