1
(0,0)
0
S (0,-1) (0,1) (1,0)
0.4
0.99
1
0.05
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,DIREITA,33505.04
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,ESQUERDA,33233.17
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,FRENTE,33195.17
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,MEIA_VOLTA,33464.70
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,DIREITA,33228.17
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,ESQUERDA,33303.56
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,FRENTE,33142.80
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.0|0.7|0.7|0.9|0.4,MEIA_VOLTA,33121.97
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.8|0.6|1.0|0.0,DIREITA,33360.07
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.8|0.6|1.0|0.0,ESQUERDA,33418.94
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.8|0.6|1.0|0.0,FRENTE,33457.26
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.0|0.8|0.6|1.0|0.0,MEIA_VOLTA,32596.36
0.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|1.0|0.0|0.0|0.7|0.7|1.0|0.0,DIREITA,33449.24
0.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|1.0|0.0|0.0|0.7|0.7|1.0|0.0,ESQUERDA,33607.57
0.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|1.0|0.0|0.0|0.7|0.7|1.0|0.0,FRENTE,33869.79
0.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|1.0|0.0|0.0|0.7|0.7|1.0|0.0,MEIA_VOLTA,34168.09
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,DIREITA,33365.63
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,ESQUERDA,33284.52
0.8|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,FRENTE,33023.55
