1
(0,0)
0
S (0,-1) (0,1) (1,0)
0.4
0.99
1
0.05
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,DIREITA,32221.56
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,ESQUERDA,31969.98
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,FRENTE,32190.06
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.7|0.7|0.9|0.4,MEIA_VOLTA,32356.25
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,DIREITA,32842.30
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,ESQUERDA,32454.66
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,FRENTE,32617.68
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.6|0.8|0.7|0.7,MEIA_VOLTA,33246.74
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|0.3|0.9|0.0|1.0,DIREITA,33373.58
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|0.3|0.9|0.0|1.0,ESQUERDA,33353.96
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|0.3|0.9|0.0|1.0,FRENTE,32872.60
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|10.0|0.0|0.3|0.9|0.0|1.0,MEIA_VOLTA,33874.72
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,DIREITA,33375.99
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,ESQUERDA,33986.39
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,FRENTE,33895.20
0.2|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,MEIA_VOLTA,33325.12
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,DIREITA,34060.86
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,ESQUERDA,33241.61
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,FRENTE,33567.10
0.8|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.4|0.9|-1.0|-1.0,MEIA_VOLTA,33597.08
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,DIREITA,33972.07
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,ESQUERDA,34458.31
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,FRENTE,33657.61
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|-1.0|-1.0,MEIA_VOLTA,34089.97
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,DIREITA,34534.40
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,ESQUERDA,34524.61
0.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|-0.4|0.9|-1.0|-1.0,FRENTE,33929.56
