1
(0,0)
0
S (0,-1) (0,1) (1,0)
0.3
0.95
1
0.05

0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.7|0.7,DIREITA,-6.00
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.7|0.7,ESQUERDA,-45.70
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.7|0.7,FRENTE,-6.00
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.7|0.7,MEIA_VOLTA,-6.00
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.7|0.7,DIREITA,-45.70
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.7|0.7,ESQUERDA,-6.00
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.7|0.7,FRENTE,-45.70
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|0.7|0.7,MEIA_VOLTA,-6.00
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.6|0.8,DIREITA,-6.00
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.6|0.8,ESQUERDA,-45.70
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.6|0.8,FRENTE,-6.00
0.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.6|0.8,MEIA_VOLTA,-6.00
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.6|0.8,DIREITA,-45.70
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.6|0.8,ESQUERDA,-6.00
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.6|0.8,FRENTE,-6.00
0.5|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|0.6|0.8,MEIA_VOLTA,-6.00
0.2|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0|-1.0|0.7|0.7,DIREITA,-6.00
0.2|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0|-1.0|0.7|0.7,ESQUERDA,-6.00
0.2|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0|-1.0|0.7|0.7,FRENTE,-45.70
0.2|-1.0|-1.0|-1.0|0.0|1.0|0.0|-1.0|-1.0|-1.0|0.7|0.7,MEIA_VOLTA,-6.00
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.8|0.6,DIREITA,-6.00
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.8|0.6,ESQUERDA,-6.00
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.8|0.6,FRENTE,-45.70
0.5|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|-1.0|0.8|0.6,MEIA_VOLTA,-6.00
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.8|0.6,DIREITA,-6.00
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.8|0.6,ESQUERDA,-6.00
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.8|0.6,FRENTE,-6.00
0.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.8|0.6,MEIA_VOLTA,-6.00
