1
(0,0)
0
S (0,-1) (0,1) (1,0)
0.2
0.9
1
0.05
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,DIREITA,400.00
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,ESQUERDA,310.00
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,FRENTE,400.00
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,MEIA_VOLTA,359.00
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.71|0.71,DIREITA,310.00
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.71|0.71,ESQUERDA,400.00
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.71|0.71,FRENTE,310.00
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.71|0.71,MEIA_VOLTA,359.00
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.72|0.70,DIREITA,310.00
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.72|0.70,ESQUERDA,400.00
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.72|0.70,FRENTE,400.00
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.72|0.70,MEIA_VOLTA,359.00
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.72|0.70,DIREITA,400.00
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.72|0.70,ESQUERDA,310.00
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.72|0.70,FRENTE,359.00
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.72|0.70,MEIA_VOLTA,359.00
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,DIREITA,399.99
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,ESQUERDA,309.99
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,FRENTE,309.99
0.75|-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,MEIA_VOLTA,358.99
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.71|0.71,DIREITA,281.98
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.71|0.71,ESQUERDA,378.89
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.71|0.71,FRENTE,371.84
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.71|0.71,MEIA_VOLTA,325.54
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.70|0.72,DIREITA,400.00
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.70|0.72,ESQUERDA,310.00
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.70|0.72,FRENTE,400.00
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.70|0.72,MEIA_VOLTA,359.00
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,DIREITA,359.00
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,ESQUERDA,400.00
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,FRENTE,400.00
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,MEIA_VOLTA,359.00
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,DIREITA,400.00
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,ESQUERDA,359.00
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,FRENTE,359.00
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.71|0.71,MEIA_VOLTA,359.00
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.70|0.72,DIREITA,400.00
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.70|0.72,ESQUERDA,358.99
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.70|0.72,FRENTE,309.99
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.70|0.72,MEIA_VOLTA,358.99
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.68|0.73,DIREITA,400.00
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.68|0.73,ESQUERDA,310.00
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.68|0.73,FRENTE,400.00
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.68|0.73,MEIA_VOLTA,359.00
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.68|0.73,DIREITA,309.97
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.68|0.73,ESQUERDA,399.99
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.68|0.73,FRENTE,358.98
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.68|0.73,MEIA_VOLTA,358.96
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.70|0.72,DIREITA,310.00
