1
(0,0)
0
S (0,-1) (0,1) (1,0)
0.1
0.95
1
0.05
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|0.894427|0.447214,DIREITA,-32.423193
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|0.894427|0.447214,ESQUERDA,-32.089189
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|0.894427|0.447214,FRENTE,-19.696605
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|0.894427|0.447214,MEIA_VOLTA,-0.254326
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,DIREITA,-28.334295
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,ESQUERDA,-52.597809
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,FRENTE,-0.175049
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.554700|0.832050|0.707107|0.707107,MEIA_VOLTA,-0.180406
0.250000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|1.000000|0.000000,DIREITA,-0.234034
0.250000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|1.000000|0.000000,ESQUERDA,-0.205264
0.250000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|1.000000|0.000000,FRENTE,-30.182803
0.250000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|1.000000|0.000000,MEIA_VOLTA,-0.385249
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.894427|0.447214|0.707107|-0.707107,DIREITA,-1.199742
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.894427|0.447214|0.707107|-0.707107,ESQUERDA,-1.169440
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.894427|0.447214|0.707107|-0.707107,FRENTE,-23.191400
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.894427|0.447214|0.707107|-0.707107,MEIA_VOLTA,-1.391973
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.447214|-0.894427,DIREITA,-2.439387
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.447214|-0.894427,ESQUERDA,-3.018936
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.447214|-0.894427,FRENTE,-78.434013
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.447214|-0.894427,MEIA_VOLTA,-2.297933
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,DIREITA,-21.253776
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,ESQUERDA,-6.793554
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,FRENTE,-24.459490
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,MEIA_VOLTA,-0.994916
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,DIREITA,-17.411588
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,ESQUERDA,-19.707204
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,FRENTE,-37.807523
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.707107|-0.707107,MEIA_VOLTA,-0.901254
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.948683|-0.316228|0.554700|-0.832050,DIREITA,-66.121816
